Gender,Fighting style,Wins,Loss,Decisional,Win_%,Class,Status,Striking_Accuracy,Take_Down,Age,Height,Weight,Reach,Leg_Reach,Wins_By_Submission,Wins_by_KO,1st_Round_Finishes,KO_%
Mens,Brazilian Jiu-Jitsu,20,6,2,0.714,FLYWEIGHT,Active,1/0/1900,0.45,28,67,125,70,38,11,3,8,0.1071
Mens,Brazilian Jiu-Jitsu,25,5,0,0.833,FLYWEIGHT,Active,1/0/1900,0.41,32,65,126,67,37,10,8,10,0.2667
Mens,Brazilian Jiu-Jitsu,24,10,0,0.706,FLYWEIGHT,Active,1/0/1900,0.25,29,64,125,69,37,0,11,12,0.3235
Mens,Brazilian Jiu-Jitsu,14,1,1,0.875,FLYWEIGHT,Active,1/0/1900,0.25,29,66,143,67,36,7,4,2,0.25
Mens,Mixed Martial Artist,14,6,0,0.7,FLYWEIGHT,Active,1/0/1900,1,29,69,126,68,39,9,3,9,0.15
Mens,Brazilian Jiu-Jitsu,24,7,0,0.774,FLYWEIGHT,Active,1/0/1900,0.44,30,66,126,66,38,7,5,10,0.1613
Mens,Brazilian Jiu-Jitsu,18,3,1,0.818,FLYWEIGHT,Active,1/0/1900,0.43,29,66,126,66,38,5,4,0,0.1818
Mens,Brazilian Jiu-Jitsu,16,6,0,0.727,FLYWEIGHT,Active,1/0/1900,0.44,32,68,126,70,38,9,2,9,0.0909
Mens,Brazilian Jiu-Jitsu,20,4,0,0.833,FLYWEIGHT,Active,1/0/1900,0,29,65,137,69,37,8,8,10,0.3333
Mens,Wrestling,19,12,1,0.594,FLYWEIGHT,Active,1/0/1900,0.45,35,67,126,66,38,6,3,0,0.0938
Mens,Jiu-Jitsu,14,1,0,0.933,FLYWEIGHT,Active,1/0/1900,0.75,28,65,126,68,38,8,4,3,0.2667
Mens,Mixed Martial Artist,17,6,0,0.739,FLYWEIGHT,Active,1/0/1900,0.29,28,65,142,68,39,5,11,9,0.4783
Mens,Striker,16,5,0,0.762,FLYWEIGHT,Active,1/0/1900,1,26,68,126,72,39,0,13,11,0.619
Mens,Mixed Martial Artist,11,2,0,0.846,FLYWEIGHT,Active,1/0/1900,0,25,67,126,69,37,4,4,0,0.3077
Mens,Sambo,14,2,0,0.875,FLYWEIGHT,Active,1/0/1900,0.42,30,67,126,70,39,6,2,4,0.125
Mens,Striker,16,3,0,0.842,BANTAMWEIGHT,Active,1/0/1900,0.62,29,68,134,67,38,0,7,3,0.3684
Mens,Brazilian Jiu-Jitsu,18,4,0,0.818,BANTAMWEIGHT,Active,1/0/1900,0.31,36,67,136,67,39,3,8,0,0.3636
Mens,Mixed Martial Artist,31,7,0,0.816,BANTAMWEIGHT,Active,1/0/1900,0.54,35,67,136,70,40,1,17,12,0.4474
Mens,Striker,14,4,0,0.778,BANTAMWEIGHT,Active,1/0/1900,0.33,30,71,135,70,40,3,6,0,0.3333
Mens,Brazilian Jiu-Jitsu,20,7,1,0.714,BANTAMWEIGHT,Active,1/0/1900,0.42,29,68,136,71,41,8,8,0,0.2857
Mens,Brazilian Jiu-Jitsu,14,4,0,0.778,BANTAMWEIGHT,Active,1/0/1900,0.45,31,66,136,68,38,1,3,0,0.1667
Mens,Brazilian Jiu-Jitsu,19,6,0,0.76,BANTAMWEIGHT,Active,1/0/1900,0.38,34,68,139,72,39,4,8,8,0.32
Mens,Mixed Martial Artist,24,4,0,0.857,BANTAMWEIGHT,Active,1/0/1900,0.43,37,68,135,68,37,1,7,0,0.25
Mens,Brazilian Jiu-Jitsu,19,7,0,0.731,BANTAMWEIGHT,Active,1/0/1900,0.21,35,66,136,65,37,8,5,8,0.1923
Mens,Striker,19,6,1,0.731,BANTAMWEIGHT,Active,1/0/1900,0.43,24,68,136,67,38,3,8,0,0.3077
Mens,Mixed Martial Artist,20,3,0,0.87,BANTAMWEIGHT,Active,1/0/1900,0.52,29,66,136,69,38,4,6,0,0.2609
Mens,"Wrestling, Boxing",23,10,1,0.676,BANTAMWEIGHT,Active,1/0/1900,0.31,40,66,136,68,38,4,6,0,0.1765
Mens,Striker,15,1,0,0.938,BANTAMWEIGHT,Active,1/0/1900,0.5,27,71,135,72,40,0,11,9,0.6875
Mens,"Muay Thai, Sambo",15,0,0,1,BANTAMWEIGHT,Active,1/0/1900,0.45,26,68,136,69,39,7,0,4,0
Mens,Brazilian Jiu-Jitsu,16,1,0,0.941,BANTAMWEIGHT,Active,1/0/1900,0.39,27,68,136,71,40,8,4,6,0.2353
Mens,Mixed Martial Artist,23,7,0,0.767,FEATHERWEIGHT,Active,1/0/1900,0.53,30,71,145,69,42,2,10,0,0.3333
Mens,"Taekwondo, Boxing, Submission Wrestling",15,3,0,0.833,FEATHERWEIGHT,Active,1/0/1900,0.28,29,71,145,71,42,3,6,5,0.3333
Mens,Brazilian Jiu-Jitsu,15,3,0,0.833,FEATHERWEIGHT,Active,1/0/1900,0.24,31,68,146,69,39,7,3,4,0.1667
Mens,Striker,18,2,0,0.9,FEATHERWEIGHT,Active,1/0/1900,0.4,37,67,146,70,40,2,6,0,0.3
Mens,Mixed Martial Artist,23,6,0,0.793,FEATHERWEIGHT,Active,1/0/1900,0.29,34,71,146,72,40,2,11,10,0.3793
Mens,Striker,18,1,0,0.947,FEATHERWEIGHT,Active,1/0/1900,0.5,28,68,146,70,39,4,6,0,0.3158
Mens,Mixed Martial Artist,17,7,0,0.708,FEATHERWEIGHT,Active,1/0/1900,0.47,35,67,145,72,39,8,6,0,0.25
Mens,Mixed Martial Artist,14,3,0,0.824,FEATHERWEIGHT,Active,1/0/1900,0.33,33,72,146,74,41,1,9,0,0.5294
Mens,Brazilian Jiu-Jitsu,15,1,0,0.938,FEATHERWEIGHT,Active,1/0/1900,0.53,27,70,146,70,40,9,0,8,0
Mens,Wrestling,16,0,0,1,FEATHERWEIGHT,Active,1/0/1900,0.5,28,67,146,73,36,4,3,0,0.1875
Mens,Wrestling,15,6,0,0.714,FEATHERWEIGHT,Active,1/0/1900,0.25,30,67,146,71,38,5,4,6,0.1905
Mens,Striker,12,2,0,0.857,FEATHERWEIGHT,Active,1/0/1900,0.13,28,69,146,71,40,0,6,4,0.4286
Mens,Mixed Martial Artist,22,11,0,0.667,FEATHERWEIGHT,Active,1/0/1900,0.44,36,71,146,75,41,0,13,7,0.3939
Mens,Brazilian Jiu-Jitsu,12,0,0,1,FEATHERWEIGHT,Active,1/0/1900,0.46,25,67,173,69,37,7,4,9,0.3333
Mens,Jeet Kune Do,19,13,0,0.594,FEATHERWEIGHT,Active,1/0/1900,0.71,34,70,145,74,41,7,3,0,0.0938
Mens,Brazilian Jiu-Jitsu,33,8,0,0.805,LIGHTWEIGHT,Active,1/0/1900,0.41,32,70,156,74,41,21,9,0,0.2195
Mens,Mixed Martial Artist,28,7,0,0.8,LIGHTWEIGHT,Active,1/0/1900,0.37,33,69,155,72,41,6,15,0,0.4286
Mens,Mixed Martial Artist,23,4,0,0.852,LIGHTWEIGHT,Active,1/0/1900,0,33,71,155,70,40,0,19,9,0.7037
Mens,Sambo,22,1,0,0.957,LIGHTWEIGHT,Active,1/0/1900,0.66,30,70,160,71,41,10,3,0,0.1304
Mens,Wrestling,23,7,0,0.767,LIGHTWEIGHT,Active,1/0/1900,0.37,36,68,156,72,38,7,11,13,0.3667
Mens,Brazilian Jiu-Jitsu,21,4,1,0.808,LIGHTWEIGHT,Active,1/0/1900,0.34,33,70,156,72,41,8,5,0,0.1923
Mens,Mixed Martial Artist,12,1,0,0.923,LIGHTWEIGHT,Active,1/0/1900,0.4,29,68,155,72,40,0,8,6,0.6154
Mens,Mixed Martial Artist,31,14,0,0.689,LIGHTWEIGHT,Active,1/0/1900,0.35,37,68,156,70,38,10,5,0,0.1111
Mens,Mixed Martial Artist,21,1,0,0.955,LIGHTWEIGHT,Active,1/0/1900,0.35,31,70,156,71,39,5,7,0,0.3182
Mens,Mixed Martial Artist,18,3,0,0.857,LIGHTWEIGHT,Active,1/0/1900,0.33,25,67,156,73,40,5,7,0,0.3333
Mens,Wrestling,26,7,0,0.788,LIGHTWEIGHT,Active,1/0/1900,0.43,38,71,156,77,41,8,13,9,0.3939
Mens,Capoeira and Taekwondo,22,6,0,0.786,LIGHTWEIGHT,Active,1/0/1900,0.56,34,69,156,74,40,1,19,0,0.6786
Mens,Mixed Martial Artist,21,12,0,0.636,LIGHTWEIGHT,Active,1/0/1900,0.37,32,72,145,75,43,7,10,12,0.303
Mens,Wrestling,14,5,0,0.737,LIGHTWEIGHT,Active,1/0/1900,0.8,27,75,156,77,46,4,9,0,0.4737
Mens,Mixed Martial Artist,24,1,0,0.96,LIGHTWEIGHT,Active,1/0/1900,0.28,31,70,155,74,40,0,12,6,0.48
Mens,Brazilian Jiu-Jitsu,17,3,0,0.85,WELTERWEIGHT,Active,1/0/1900,0.46,34,71,171,72,41,4,4,3,0.2
Mens,Mixed Martial Artist,19,3,0,0.864,WELTERWEIGHT,Active,1/0/1900,0.35,30,72,170,74,43,3,6,5,0.2727
Mens,Wrestling,11,0,0,1,WELTERWEIGHT,Active,1/0/1900,0.67,27,74,170,75,40,4,6,7,0.5455
Mens,Striker,20,5,0,0.8,WELTERWEIGHT,Active,1/0/1900,0.35,35,70,186,71,40,8,6,10,0.24
Mens,Striker,21,3,0,0.875,WELTERWEIGHT,Active,1/0/1900,0.35,34,71,171,72,40,1,4,0,0.1667
Mens,Mixed Martial Artist,16,6,1,0.696,WELTERWEIGHT,Active,1/0/1900,0.42,39,72,171,75,42,1,7,0,0.3043
Mens,Brazilian Jiu-Jitsu,15,0,0,1,WELTERWEIGHT,Active,1/0/1900,0.61,29,70,171,72,40,4,3,0,0.2
Mens,Brazilian Jiu-Jitsu,15,4,0,0.789,WELTERWEIGHT,Active,1/0/1900,0.44,31,71,171,75,41,2,9,6,0.4737
Mens,"Wrestling, Brazilian Jiu-Jitsu",33,16,0,0.673,WELTERWEIGHT,Active,1/0/1900,0.59,37,71,171,74,40,2,16,8,0.3265
Mens,Brazilian Jiu-Jitsu,21,9,1,0.677,WELTERWEIGHT,Active,1/0/1900,0.5,30,71,184,76,38,8,11,13,0.3548
